timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
9.123000,0.695832,-0.104086,-0.709462,0.040585,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.160633,-0.210987,-0.157612,-0.015610,-0.214008,0.151569
9.143000,0.695829,-0.104087,-0.709471,0.040486,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.244221,0.248249,0.172718,0.102219,0.167683,-0.239185
9.163000,0.695818,-0.103284,-0.709610,0.040294,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.192860,-0.109268,-0.113297,-0.049850,-0.111282,0.268391
9.183000,0.695323,-0.102237,-0.710265,0.039965,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.104233,0.197895,0.148548,0.084091,0.105240,-0.131428
9.204000,0.694730,-0.100483,-0.711156,0.038852,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.194874,-0.167683,-0.088120,-0.183796,-0.116318,0.248249
9.224000,0.693633,-0.098985,-0.712514,0.037401,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.223072,0.150562,0.199909,0.174732,0.130421,-0.232136
9.244000,0.692449,-0.096681,-0.714085,0.035363,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.196888,-0.160633,-0.149555,-0.118332,-0.150562,0.235157
9.263000,0.690983,-0.094550,-0.715880,0.033456,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.133442,0.130421,0.058914,0.068985,0.136463,-0.266376
9.283000,0.689542,-0.091824,-0.717743,0.030747,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.247242,-0.219044,-0.159626,-0.057907,-0.135456,0.290546
9.304000,0.687895,-0.089980,-0.719657,0.028255,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.172718,0.127399,-0.001511,0.072006,0.165668,-0.172718
9.324000,0.686395,-0.087754,-0.721484,0.024943,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.227100,-0.171711,-0.073013,-0.070999,-0.205952,0.365070
9.344000,0.685307,-0.086263,-0.722778,0.022478,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.138477,0.176746,0.006546,-0.037766,0.137470,-0.326801
9.364000,0.684432,-0.084896,-0.723852,0.019580,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.229115,-0.225086,-0.120346,0.000504,-0.180775,0.330830
9.384000,0.683627,-0.083730,-0.724800,0.017577,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.238178,0.186817,0.116318,0.226093,0.172718,-0.168690
9.404000,0.682872,-0.082673,-0.725693,0.014865,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.258320,-0.194874,-0.037766,-0.090134,-0.184803,0.200916
9.424000,0.682276,-0.081425,-0.726431,0.012935,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.218037,0.171711,0.051865,0.144520,0.130421,-0.153584
9.444000,0.681661,-0.080481,-0.727154,0.010400,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.186817,-0.249256,-0.120346,0.031723,-0.222065,0.215015
9.464000,0.681129,-0.080142,-0.727713,0.008660,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.211994,0.101212,0.041794,0.019638,0.140491,-0.327808
9.484000,0.680537,-0.080199,-0.728280,0.006716,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.145527,-0.201923,-0.104233,-0.094162,-0.155598,0.152576
9.504000,0.680259,-0.080683,-0.728497,0.005540,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.191853,0.126392,0.107254,0.090134,0.088120,-0.130421
9.524000,0.680046,-0.080868,-0.728679,0.004960,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.201923,-0.133442,-0.111282,-0.100204,-0.119339,0.253284
9.544000,0.680144,-0.081479,-0.728519,0.005048,0.121285,-0.119166,3.141593,3.141593,-0.115279,0.125376,-0.252277,0.156605,-0.074020,0.073013,0.090134,-0.319752
9.564000,0.680245,-0.082289,-0.728330,0.005536,0.058453,-0.056334,3.141593,3.141593,-0.052448,0.062544,0.187824,-0.145527,-0.073013,-0.046829,-0.120346,0.097183
9.584000,0.680568,-0.083316,-0.727901,0.006697,0.121285,-0.119166,3.141593,3.141593,-0.115279,0.125376,-0.232136,0.206959,0.045822,0.160633,0.090134,-0.224079
9.605000,0.680820,-0.084035,-0.727571,0.007868,0.058453,-0.056334,3.141593,3.141593,-0.052447,0.062544,0.148548,-0.093155,-0.037766,-0.169697,-0.119339,0.235157
9.624000,0.681276,-0.084872,-0.727032,0.009213,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.179768,0.237171,0.032730,0.098190,0.072006,-0.213001
9.644000,0.681701,-0.085406,-0.726555,0.010368,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.285511,-0.142506,-0.112289,-0.035751,-0.115311,0.115311
9.664000,0.682163,-0.085642,-0.726074,0.011620,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.176746,0.171711,0.134449,-0.032730,0.109268,-0.287525
9.684000,0.682502,-0.085868,-0.725713,0.012578,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.196888,-0.141499,-0.064957,-0.082077,-0.192860,0.185810
9.705000,0.682786,-0.086090,-0.725404,0.013448,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.187824,0.225086,0.185810,0.088120,0.112289,-0.260334
9.725000,0.682989,-0.086406,-0.725164,0.014021,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.254292,-0.193867,-0.051865,-0.110275,-0.207966,0.243214
9.744000,0.683143,-0.086718,-0.724971,0.014605,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.149555,0.231129,0.105240,-0.033737,0.145527,-0.187824
9.765000,0.683377,-0.087139,-0.724692,0.014978,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.189838,-0.194874,-0.000504,-0.048843,-0.184803,0.247242
9.785000,0.683381,-0.087337,-0.724654,0.015477,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.127399,0.210987,0.070999,0.147541,0.161640,-0.279469
9.805000,0.683445,-0.087645,-0.724559,0.015367,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.187824,-0.198902,-0.146534,-0.017624,-0.124374,0.123367
9.825000,0.683310,-0.087933,-0.724651,0.015381,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.162647,0.167683,0.033737,0.040787,0.253284,-0.279469
9.845000,0.683401,-0.087944,-0.724568,0.015170,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.177753,-0.145527,-0.043808,0.012589,-0.146534,0.250263
9.865000,0.683363,-0.087938,-0.724601,0.015379,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.128407,0.176746,0.107254,0.042801,0.152576,-0.225086
9.885000,0.683406,-0.087943,-0.724561,0.015269,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.120346,-0.190845,-0.082077,-0.019638,-0.166676,0.229115
9.905000,0.683316,-0.087834,-0.724660,0.015281,0.121285,-0.119166,3.141593,3.141593,-0.115276,0.125376,-0.159626,0.147541,0.056900,0.076035,0.102219,-0.331837
9.925000,0.683258,-0.087731,-0.724733,0.014985,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.168690,-0.103226,-0.050858,-0.150562,-0.136463,0.178761
9.945000,0.683102,-0.087716,-0.724883,0.014908,0.121285,-0.119166,3.141593,3.141593,-0.115275,0.125376,-0.155598,0.180775,0.015610,0.047836,0.089127,-0.267384
9.965000,0.683129,-0.087821,-0.724849,0.014700,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.144520,-0.157612,-0.054886,-0.064957,-0.039780,0.130421
9.985000,0.683162,-0.087721,-0.724822,0.015097,0.121285,-0.119166,3.141593,3.141593,-0.115275,0.125376,-0.189838,0.126392,0.060928,0.116318,0.147541,-0.184803
10.005000,0.683321,-0.087834,-0.724652,0.015381,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.213001,-0.185810,-0.168690,-0.115311,-0.162647,0.229115
10.026000,0.683361,-0.088235,-0.724553,0.015978,0.121285,-0.119166,3.141593,3.141593,-0.115275,0.125376,-0.167683,0.180775,0.120346,0.060928,0.205952,-0.326801
10.046000,0.683591,-0.088155,-0.724340,0.016250,0.058453,-0.056334,3.141593,3.141593,-0.052444,0.062544,0.193867,-0.178761,-0.107254,-0.120346,-0.155598,0.145527
10.066000,0.683653,-0.088357,-0.724243,0.016846,0.121285,-0.119166,3.141593,3.141593,-0.115275,0.125376,-0.169697,0.159626,-0.006546,-0.046829,0.175739,-0.367085
