timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
8.888000,0.490672,-0.698246,-0.087516,-0.513842,-0.081258,-0.221495,0.150852,-0.057250,0.183517,0.027551,-1.174778,-2.467888,-0.838406,0.297596,-2.237263,-0.954224
8.908000,0.490185,-0.697142,-0.080809,-0.516897,-0.109261,-0.275968,0.126685,-0.059168,0.134031,0.017578,-1.549416,-2.530327,-1.253330,-0.318745,-2.417534,-0.188831
8.928000,0.492303,-0.696476,-0.077921,-0.516224,-0.145321,-0.331592,0.096379,-0.073745,0.086080,0.020647,-1.864635,-2.635067,-1.654156,-0.846462,-2.605858,0.370106
8.948000,0.496695,-0.696436,-0.079188,-0.511859,-0.184066,-0.383379,0.055715,-0.093310,0.039279,0.034456,-2.153675,-2.846554,-2.063034,-1.088165,-1.860607,0.719570
8.968000,0.501684,-0.696325,-0.082321,-0.506625,-0.219358,-0.431714,0.015437,-0.120930,0.014344,0.055556,-1.345982,-1.874706,-2.176838,-1.460793,-0.614830,1.438637
8.988000,0.506905,-0.696815,-0.088458,-0.499671,-0.232017,-0.456266,-0.031747,-0.146248,0.012426,0.073202,-0.325794,-0.919983,-2.307758,-1.210026,0.130421,0.520164
9.008000,0.511078,-0.697891,-0.097829,-0.492114,-0.231250,-0.463170,-0.071643,-0.158907,0.020867,0.074352,0.227100,-0.012589,-1.496040,-0.265369,0.443626,-0.121353
9.028000,0.513158,-0.699117,-0.111195,-0.485326,-0.217824,-0.456266,-0.089289,-0.156989,0.037745,0.063995,0.685329,0.541313,-0.627926,0.232136,1.022705,-0.711514
9.048000,0.514558,-0.698900,-0.122228,-0.481486,-0.198259,-0.439003,-0.091591,-0.142028,0.065749,0.047884,1.169741,0.987457,0.023666,0.868618,1.510139,-0.990479
9.068000,0.510039,-0.698283,-0.127143,-0.485898,-0.183682,-0.416370,-0.083536,-0.116327,0.096438,0.020263,0.500023,1.441658,0.763882,1.264408,1.707531,-1.450722
9.088000,0.506347,-0.697623,-0.129044,-0.490187,-0.183682,-0.383379,-0.065121,-0.087939,0.134416,-0.013495,-0.067978,1.735729,1.104280,1.599771,2.040878,-1.837444
9.109000,0.504039,-0.697181,-0.128261,-0.493388,-0.194422,-0.345401,-0.040571,-0.059936,0.173543,-0.039581,-0.777981,1.958298,1.430578,0.999542,2.039871,-0.896820
9.129000,0.502046,-0.697841,-0.123081,-0.495802,-0.213988,-0.304739,-0.006046,-0.050729,0.219577,-0.048020,-1.071045,2.232227,1.525246,0.075027,2.337973,-0.058914
9.149000,0.503094,-0.699522,-0.116218,-0.494023,-0.243142,-0.256020,0.028862,-0.053798,0.270981,-0.044951,-1.454750,2.391348,1.859602,-0.335865,2.595789,0.315723
9.169000,0.507938,-0.702491,-0.108741,-0.486499,-0.263089,-0.208836,0.072978,-0.067224,0.320850,-0.028839,-0.691372,2.615931,2.129503,-0.873653,2.637079,0.930054
9.189000,0.513014,-0.705501,-0.101787,-0.478251,-0.266158,-0.153595,0.121314,-0.080651,0.368418,-0.007740,-0.017624,2.598810,2.476952,-0.445641,1.988510,1.129457
9.209000,0.518149,-0.708136,-0.095914,-0.469963,-0.258870,-0.105260,0.169649,-0.079883,0.389517,0.023332,0.438591,2.649164,2.658228,0.181782,0.654110,1.717602
9.229000,0.520526,-0.708751,-0.091750,-0.467233,-0.241991,-0.059227,0.217984,-0.069910,0.394888,0.055939,1.060974,1.682352,1.938156,0.737698,0.022659,1.982468
9.249000,0.518774,-0.706974,-0.088365,-0.472497,-0.216289,-0.035827,0.242534,-0.046509,0.399875,0.097752,1.374182,0.858547,0.656124,1.244267,0.570518,2.041885
9.269000,0.513273,-0.703700,-0.088958,-0.483161,-0.186367,-0.028154,0.247905,-0.028862,0.402944,0.145704,1.543373,0.035751,-0.094162,0.741726,-0.123367,2.334951
9.290000,0.504125,-0.699978,-0.094164,-0.497014,-0.147622,-0.033908,0.240616,-0.026561,0.395271,0.191738,2.061020,-0.546349,-0.647060,-0.257313,-0.676266,2.528313
9.310000,0.499890,-0.697559,-0.103605,-0.502779,-0.119235,-0.051555,0.223737,-0.037302,0.374939,0.235470,1.163698,-0.955231,-1.037811,-0.865597,-1.072052,1.766949
9.330000,0.498996,-0.697213,-0.112359,-0.502268,-0.091999,-0.077257,0.210695,-0.058017,0.348854,0.256184,1.305698,-1.210026,-0.528221,-1.025726,-1.537331,0.599724
9.350000,0.501145,-0.698181,-0.119160,-0.497190,-0.076270,-0.105260,0.208010,-0.071061,0.316247,0.258486,0.574547,-1.626965,0.160633,-0.414421,-1.667248,-0.122360
9.370000,0.506827,-0.699116,-0.121406,-0.489514,-0.072434,-0.146307,0.208010,-0.072978,0.278653,0.250046,-0.002518,-2.114395,0.001511,0.014603,-1.916000,-0.668209
9.390000,0.510708,-0.699543,-0.117527,-0.485802,-0.080873,-0.189655,0.199187,-0.063772,0.239524,0.230483,-0.536278,-2.354084,-0.740719,0.607780,-2.144611,-0.995514
9.410000,0.513589,-0.698803,-0.113425,-0.484805,-0.099288,-0.239525,0.179239,-0.054949,0.191958,0.206315,-1.011627,-2.339985,-1.024719,0.368092,-2.419548,-1.406410
9.430000,0.515883,-0.697597,-0.111953,-0.484448,-0.125756,-0.284023,0.150852,-0.055333,0.143238,0.174475,-1.327854,-2.296680,-1.733715,-0.339893,-2.736782,-1.672283
9.450000,0.517159,-0.696580,-0.113831,-0.484112,-0.156830,-0.335811,0.111339,-0.067224,0.085696,0.146087,-1.686382,-2.623985,-2.017715,-1.010620,-2.752895,-0.824306
9.470000,0.520366,-0.695371,-0.120145,-0.480879,-0.196341,-0.391818,0.072978,-0.090241,0.041965,0.138799,-1.982468,-2.659237,-2.166767,-1.218082,-1.885788,-0.133442
9.491000,0.524574,-0.693885,-0.128857,-0.476173,-0.225879,-0.434400,0.026945,-0.117094,0.015112,0.144170,-1.281528,-1.908951,-2.167774,-1.660198,-0.782009,0.417442
9.511000,0.528000,-0.692771,-0.139337,-0.471031,-0.237387,-0.460869,-0.017170,-0.153536,0.011276,0.146472,-0.295582,-0.838406,-2.411491,-1.810253,0.034744,-0.076035
9.531000,0.531224,-0.692395,-0.154937,-0.463017,-0.234703,-0.464705,-0.061285,-0.186144,0.018564,0.136882,0.190845,0.008560,-1.716595,-1.438637,0.449669,-0.623894
9.551000,0.533517,-0.692218,-0.172366,-0.454405,-0.223194,-0.457800,-0.083536,-0.205325,0.035059,0.117701,0.656124,0.477867,-0.650082,-0.573540,1.024719,-1.208012
9.571000,0.535151,-0.691095,-0.189459,-0.447331,-0.199026,-0.441689,-0.083919,-0.205708,0.061528,0.088930,1.226139,1.054932,0.101212,0.155598,1.593729,-1.437630
9.591000,0.533892,-0.689390,-0.198382,-0.447600,-0.186751,-0.415985,-0.074712,-0.194967,0.096054,0.053254,0.446648,1.497047,0.664181,0.740719,1.640055,-1.636028
9.611000,0.530791,-0.687499,-0.203199,-0.452014,-0.184832,-0.384147,-0.058600,-0.171566,0.130196,0.016810,-0.033737,1.689404,1.067019,1.356054,1.756878,-1.929092
9.631000,0.530260,-0.685437,-0.205354,-0.454786,-0.195574,-0.348470,-0.031747,-0.155454,0.161652,-0.018865,-0.765896,1.950241,1.457771,0.679287,1.089174,-1.397346
9.651000,0.529961,-0.684267,-0.203057,-0.457917,-0.215522,-0.304356,-0.001826,-0.151235,0.183133,-0.031525,-1.108307,2.210072,1.609842,0.031723,1.260380,-0.319752
9.672000,0.533877,-0.684053,-0.198015,-0.455891,-0.242758,-0.259856,0.035000,-0.147783,0.215740,-0.029223,-1.484962,2.400412,1.867659,0.320759,1.717602,0.224079
9.692000,0.538961,-0.684824,-0.193363,-0.450719,-0.263857,-0.207685,0.074513,-0.145481,0.254486,-0.018482,-0.665188,2.620966,2.444725,0.049850,1.796154,0.752804
9.712000,0.543266,-0.686145,-0.185278,-0.446921,-0.267309,-0.157815,0.121698,-0.142028,0.283640,0.002618,-0.041794,2.566584,2.260426,0.127399,1.215061,1.239231
9.732000,0.547226,-0.686702,-0.178965,-0.443797,-0.260404,-0.102959,0.174251,-0.129753,0.297066,0.029086,0.559441,2.589746,2.700527,0.690365,0.297596,1.575602
9.752000,0.549656,-0.686100,-0.172726,-0.444196,-0.241607,-0.061529,0.216449,-0.120547,0.307040,0.064762,1.006592,1.865644,1.890821,0.457726,0.591667,1.821333
9.772000,0.549227,-0.684097,-0.167058,-0.449947,-0.217824,-0.033908,0.241383,-0.110189,0.313946,0.106577,1.371161,0.643032,0.585625,0.529228,0.168690,2.098284
9.792000,0.547632,-0.681408,-0.167877,-0.455631,-0.184832,-0.028538,0.246755,-0.104050,0.311259,0.138799,1.627970,-0.050858,0.077042,0.096176,-0.358021,1.425543
9.812000,0.544818,-0.678625,-0.173779,-0.460916,-0.149541,-0.035442,0.240616,-0.109806,0.294765,0.154911,2.034836,-0.580589,-0.551384,-0.490959,-0.888763,0.404350
9.832000,0.543036,-0.676836,-0.181490,-0.462674,-0.105809,-0.051939,0.224888,-0.127068,0.271748,0.154527,2.170794,-0.837399,-1.045868,-1.043854,-1.389290,-0.166676
9.852000,0.542635,-0.676524,-0.191276,-0.459648,-0.072434,-0.077257,0.197269,-0.139343,0.241058,0.143018,1.446693,-1.381233,-1.394325,-0.464775,-1.496040,-0.782009
9.873000,0.543814,-0.676833,-0.200559,-0.453806,-0.056706,-0.110247,0.177704,-0.140494,0.204232,0.123071,0.362049,-1.525246,-0.928040,0.068985,-1.932114,-1.226139
9.893000,0.547543,-0.676851,-0.208278,-0.445747,-0.056706,-0.145156,0.170415,-0.130137,0.164721,0.092766,-0.137470,-1.876724,-0.017624,0.750790,-2.096268,-1.433601
9.913000,0.550354,-0.676094,-0.208858,-0.443154,-0.067831,-0.190039,0.165812,-0.107888,0.116385,0.060159,-0.742733,-2.042892,-0.244221,1.213047,-2.285603,-1.912979
9.933000,0.552405,-0.674046,-0.203271,-0.446309,-0.090081,-0.234921,0.152386,-0.088706,0.069585,0.029469,-1.234196,-2.363148,-0.764889,0.602745,-2.594780,-1.092194
9.953000,0.555107,-0.672267,-0.198160,-0.447935,-0.116166,-0.287092,0.128219,-0.086788,0.015112,0.018729,-1.464821,-2.532341,-1.363102,-0.146534,-2.580681,-0.355000
9.973000,0.560782,-0.670752,-0.196541,-0.443832,-0.151458,-0.340031,0.097529,-0.095611,-0.028236,0.021414,-1.825359,-2.533348,-1.756878,-0.562462,-2.016708,0.273426
9.993000,0.567951,-0.669532,-0.198232,-0.435732,-0.177161,-0.379159,0.056866,-0.108654,-0.054706,0.035224,-1.002563,-1.734722,-2.026779,-0.788052,-0.697414,0.698421
10.013000,0.574000,-0.668514,-0.202925,-0.427123,-0.185600,-0.403710,0.018506,-0.134356,-0.060076,0.055939,-0.166676,-0.739712,-2.046921,-1.316776,-0.035751,1.315771
10.033000,0.578950,-0.667951,-0.212628,-0.416472,-0.181763,-0.407163,-0.027145,-0.165044,-0.053554,0.073585,0.261341,0.042801,-2.248341,-1.681347,0.516136,0.545341
10.053000,0.582522,-0.666948,-0.225831,-0.406016,-0.168338,-0.398724,-0.066657,-0.197652,-0.034374,0.075120,0.790066,0.715542,-1.943192,-1.273472,0.990479,-0.026688
10.074000,0.584846,-0.665098,-0.245209,-0.394300,-0.143018,-0.379543,-0.088139,-0.212229,-0.010590,0.064378,1.187870,0.918976,-0.739712,-0.441612,1.346991,-0.634975
10.094000,0.585606,-0.662515,-0.261444,-0.387022,-0.115016,-0.354608,-0.090440,-0.212229,0.025469,0.047884,1.494026,1.192905,0.125385,0.201923,1.800182,-0.987457
10.114000,0.583377,-0.659953,-0.271687,-0.387711,-0.091999,-0.325454,-0.080850,-0.199187,0.062679,0.019496,0.677273,1.597757,0.673244,0.718563,2.044907,-1.386269
10.134000,0.580870,-0.657659,-0.277472,-0.391258,-0.087780,-0.286709,-0.060902,-0.176938,0.096821,-0.010809,-0.008560,1.996567,1.283543,1.272465,1.211033,-1.767956
10.154000,0.579821,-0.655558,-0.279951,-0.394562,-0.093533,-0.248348,-0.035967,-0.148550,0.120605,-0.040347,-0.432549,2.143602,1.263401,1.767956,1.286564,-0.876678
10.174000,0.580670,-0.653909,-0.277476,-0.397784,-0.108494,-0.199246,-0.002593,-0.124382,0.152828,-0.048787,-0.809200,2.415518,1.778027,0.943146,1.468849,-0.134449
10.194000,0.581955,-0.653709,-0.271912,-0.400071,-0.134579,-0.144773,0.032699,-0.110957,0.183517,-0.045718,-1.341953,2.677362,1.800182,0.306660,1.765942,0.317738
10.214000,0.585086,-0.655787,-0.262957,-0.398084,-0.163351,-0.094519,0.075280,-0.115943,0.227249,-0.029223,-1.457771,2.681391,2.218128,-0.434563,2.277546,1.002563
10.234000,0.590500,-0.658947,-0.255030,-0.389947,-0.188285,-0.039279,0.117860,-0.119779,0.277886,-0.008124,-0.767910,2.694485,2.368185,0.035751,2.632044,1.197941
10.254000,0.596475,-0.662738,-0.246271,-0.379930,-0.194422,0.002918,0.169649,-0.113258,0.317398,0.022948,-0.069992,1.899885,2.600824,0.460747,1.748821,1.743786
10.275000,0.599744,-0.665154,-0.238057,-0.375773,-0.189436,0.028621,0.216449,-0.092542,0.336195,0.055556,0.395287,0.690365,1.988510,1.129457,0.372120,1.970383
10.295000,0.600746,-0.664815,-0.229977,-0.379783,-0.171790,0.030922,0.241767,-0.063388,0.336195,0.098520,0.891785,-0.047836,0.829342,1.364111,-0.172718,2.330923
10.315000,0.599850,-0.661374,-0.226876,-0.388963,-0.148391,0.024401,0.248290,-0.043439,0.326605,0.135730,1.331884,-0.508080,0.055893,0.984436,-0.670223,1.360083
10.335000,0.596248,-0.656738,-0.229927,-0.400396,-0.117700,0.007521,0.241383,-0.038069,0.309725,0.151458,1.447701,-0.984436,-0.747768,-0.078049,-1.127445,0.585625
10.355000,0.593150,-0.652887,-0.238103,-0.406470,-0.083559,-0.016262,0.223737,-0.046126,0.281722,0.152225,1.856581,-1.414467,-0.901855,-0.526207,-1.472878,-0.165668
10.375000,0.591591,-0.650878,-0.247046,-0.406628,-0.050953,-0.050405,0.199954,-0.051113,0.253335,0.142635,1.174776,-1.795147,-1.247288,0.150562,-1.657177,-0.757839
10.395000,0.591145,-0.650174,-0.256516,-0.402518,-0.042129,-0.085313,0.178088,-0.047660,0.214974,0.120002,0.169697,-1.887802,-0.710506,0.279469,-1.941177,-1.373173
10.415000,0.592943,-0.649674,-0.263573,-0.396069,-0.045198,-0.128277,0.171182,-0.031165,0.170091,0.093532,-0.217030,-2.190937,-0.064957,0.953217,-2.208057,-1.439644
10.435000,0.594297,-0.649315,-0.263264,-0.394832,-0.059008,-0.172392,0.165045,-0.018889,0.124057,0.057474,-0.809200,-2.450768,-0.174732,0.741726,-2.578667,-1.816296
10.455000,0.595187,-0.648805,-0.257114,-0.398368,-0.080490,-0.224179,0.150852,-0.015053,0.070352,0.029086,-1.190891,-2.497093,-0.853512,-0.003525,-2.578667,-1.112335
10.476000,0.598711,-0.648570,-0.251055,-0.397333,-0.111947,-0.274817,0.127451,-0.027711,0.021633,0.018345,-1.545387,-2.701534,-1.306705,-0.673244,-2.579674,-0.270405
10.496000,0.604814,-0.647910,-0.249590,-0.390022,-0.144936,-0.330824,0.093310,-0.046509,-0.026702,0.022181,-1.922043,-2.566582,-1.737743,-1.035797,-1.913986,0.365070
10.516000,0.612284,-0.646624,-0.250698,-0.379652,-0.175242,-0.372638,0.056483,-0.071061,-0.051637,0.034073,-1.079102,-1.793133,-2.071091,-1.332890,-0.866604,0.770931
10.536000,0.618119,-0.644782,-0.255219,-0.370201,-0.183298,-0.398724,0.012751,-0.100598,-0.057774,0.040979,-0.136463,-0.736691,-2.063034,-1.646099,-0.076035,0.098190
10.556000,0.622486,-0.642746,-0.265143,-0.359288,-0.180613,-0.403710,-0.021774,-0.135124,-0.051637,0.037525,0.295582,0.011581,-1.449715,-1.517189,0.498009,-0.331837
10.576000,0.625049,-0.639825,-0.280553,-0.348176,-0.167571,-0.394504,-0.040954,-0.149317,-0.033607,0.022181,0.762875,0.619865,-0.505058,-0.426506,1.040833,-0.909912
10.596000,0.625738,-0.636887,-0.294139,-0.341041,-0.143402,-0.377625,-0.041337,-0.147398,-0.004837,0.001466,1.229160,0.865597,0.172718,0.327808,1.371161,-1.190891
10.616000,0.621936,-0.634555,-0.303979,-0.343703,-0.128825,-0.354224,-0.030214,-0.135124,0.026237,-0.029607,0.488945,1.350012,0.657131,0.938110,1.615885,-1.622932
10.636000,0.618103,-0.632620,-0.310066,-0.348712,-0.128442,-0.321617,-0.010266,-0.112875,0.065365,-0.061830,-0.146534,1.612864,1.116365,1.166719,2.052963,-1.766949
10.657000,0.613706,-0.631350,-0.313901,-0.355286,-0.139566,-0.285941,0.015437,-0.094077,0.103726,-0.092902,-0.635983,2.069078,1.428564,0.584618,1.937147,-1.069031
10.677000,0.610162,-0.631971,-0.313142,-0.360910,-0.158364,-0.241059,0.051112,-0.089857,0.150527,-0.104795,-1.016663,2.185900,1.755871,0.091141,2.285603,-0.226093
10.697000,0.609961,-0.634216,-0.309725,-0.360261,-0.185983,-0.193108,0.086404,-0.099063,0.197328,-0.104027,-1.367130,2.291645,1.944199,-0.631954,2.559532,0.236164
10.717000,0.613099,-0.638077,-0.304848,-0.352186,-0.216673,-0.146690,0.131671,-0.115176,0.252567,-0.091751,-1.597755,2.562555,2.226185,-1.041840,2.649164,0.754818
10.737000,0.617109,-0.642295,-0.298463,-0.342862,-0.244676,-0.092218,0.175019,-0.131287,0.300518,-0.069118,-0.860561,2.581690,2.358114,-0.432549,2.011673,1.349005
10.757000,0.621997,-0.646343,-0.291413,-0.332323,-0.251581,-0.043498,0.220668,-0.132438,0.323153,-0.039581,-0.094162,2.553490,1.949234,0.259327,0.842434,1.556465
10.777000,0.574860,-0.664528,-0.290652,-0.378761,-0.247745,0.001384,0.245220,-0.123615,0.343483,-0.006589,0.326801,1.778027,0.689358,0.559441,1.053925,1.740765
10.797000,0.576034,-0.663816,-0.287713,-0.380467,-0.230866,0.024784,0.249440,-0.104050,0.355375,0.036758,0.880707,0.839413,-0.040787,1.191898,0.359028,2.080156
10.817000,0.624521,-0.644220,-0.284782,-0.337423,-0.208616,0.031690,0.239465,-0.072211,0.366500,0.079340,1.296635,0.045822,-0.797115,1.633005,0.706478,2.402426
10.838000,0.621501,-0.638749,-0.291047,-0.347892,-0.177161,0.025935,0.220285,-0.034617,0.373405,0.120386,1.649118,-0.554405,-1.100250,1.701488,0.187824,1.496040
10.858000,0.617174,-0.634484,-0.299100,-0.356463,-0.143402,0.008288,0.206859,-0.010450,0.369952,0.139566,1.777020,-0.872646,-0.423485,0.898834,-0.494987,0.616844
10.878000,0.612677,-0.631004,-0.306735,-0.363832,-0.100822,-0.015495,0.194967,0.001826,0.355375,0.142252,2.155687,-1.359074,-0.528221,0.394279,-0.904877,0.025681
10.898000,0.609587,-0.630380,-0.309649,-0.367616,-0.057857,-0.047335,0.175019,-0.001243,0.330824,0.133813,2.287617,-1.842480,-1.202976,-0.333851,-1.396339,-0.559441
10.918000,0.609362,-0.631059,-0.312072,-0.364764,-0.017578,-0.086080,0.158524,-0.015820,0.300135,0.114632,1.527260,-1.858593,-0.715542,-0.936096,-1.743786,-1.319798
10.938000,0.611829,-0.631930,-0.315297,-0.356254,-0.001466,-0.123290,0.153153,-0.025027,0.263692,0.086628,0.472832,-2.165760,0.171711,-0.313709,-1.850536,-1.524239
10.958000,0.615590,-0.632569,-0.315137,-0.348703,-0.000699,-0.173160,0.151618,-0.023492,0.222646,0.054788,-0.129414,-2.477959,-0.085098,0.288532,-2.003616,-1.833416
10.978000,0.618383,-0.632535,-0.310022,-0.348408,-0.011823,-0.223413,0.142028,-0.022725,0.180448,0.024866,-0.677273,-2.685421,-0.750790,-0.009567,-2.292652,-0.949188
10.998000,0.620610,-0.630855,-0.305892,-0.351134,-0.030238,-0.277886,0.119011,-0.032315,0.129812,0.016043,-1.007599,-2.579674,-1.258366,-0.690365,-2.417534,-0.142506
11.018000,0.623004,-0.627671,-0.306817,-0.351793,-0.058624,-0.326988,0.088706,-0.052264,0.080326,0.019112,-1.372166,-2.475945,-1.807232,-1.071045,-2.574638,0.390251
11.039000,0.625106,-0.624162,-0.311904,-0.349828,-0.090464,-0.384147,0.049962,-0.076047,0.032375,0.033689,-1.822338,-2.830441,-1.943192,-1.339939,-1.929092,0.621880
11.059000,0.626991,-0.620926,-0.319015,-0.345780,-0.118468,-0.432482,0.010833,-0.107503,0.008207,0.054788,-0.860561,-1.916000,-2.099289,-1.534309,-0.664181,1.428564
11.079000,0.627974,-0.618885,-0.328407,-0.338791,-0.125373,-0.456649,-0.035201,-0.143563,0.005522,0.086244,-0.166676,-0.896820,-2.266468,-1.999588,0.075027,1.553444
11.099000,0.577183,-0.634191,-0.346335,-0.380413,-0.121537,-0.463937,-0.078932,-0.182308,0.015112,0.110029,0.311695,-0.054886,-2.345020,-1.499062,0.600731,0.907898
11.119000,0.576370,-0.633410,-0.362524,-0.367650,-0.105041,-0.458567,-0.123814,-0.199954,0.031607,0.115399,0.911926,0.386223,-1.828381,-0.613823,0.974365,-0.150562
11.139000,0.574637,-0.631289,-0.378247,-0.358044,-0.098520,-0.440154,-0.144530,-0.201105,0.057693,0.111563,0.165668,1.066011,-0.830349,0.068985,1.366125,-0.483910
11.159000,0.573296,-0.627484,-0.392312,-0.351690,-0.087395,-0.415602,-0.148750,-0.190363,0.088382,0.095067,0.601738,1.339941,0.097183,0.739712,1.784069,-0.866604
11.179000,0.570856,-0.625166,-0.396684,-0.354871,-0.084326,-0.384530,-0.140310,-0.166963,0.116769,0.072051,-0.026688,1.681345,0.714535,1.182833,0.889771,-1.380226
11.199000,0.570389,-0.622922,-0.396683,-0.359536,-0.091999,-0.350388,-0.122280,-0.137808,0.137100,0.040595,-0.488945,1.934126,0.854519,1.495033,1.253330,-1.743786
11.220000,0.572431,-0.621145,-0.393255,-0.363114,-0.108110,-0.305506,-0.097729,-0.105201,0.167405,0.013742,-0.864590,2.240284,1.372168,1.833418,1.516182,-0.853512
11.240000,0.574983,-0.620438,-0.386849,-0.367151,-0.133812,-0.257554,-0.068959,-0.072595,0.198862,0.007988,-1.344975,2.336966,1.607828,1.184847,1.708538,0.029709
11.260000,0.577262,-0.621705,-0.376695,-0.371957,-0.162967,-0.208452,-0.029446,-0.058785,0.236455,0.014509,-1.532295,2.676355,1.989517,0.364063,1.960312,0.455711
11.280000,0.580173,-0.624885,-0.366684,-0.372103,-0.188669,-0.153595,0.008532,-0.059936,0.283640,0.029086,-0.783016,2.655207,2.067064,-0.246235,2.287617,0.928040
11.300000,0.583985,-0.629731,-0.357405,-0.366963,-0.194807,-0.103342,0.056098,-0.061854,0.321618,0.052487,-0.170704,2.683405,2.515221,0.090134,1.757885,1.335913
11.320000,0.586667,-0.634377,-0.349927,-0.361855,-0.189819,-0.056926,0.108654,-0.052647,0.340031,0.081258,0.391258,1.742779,2.434652,0.629940,0.464775,1.623941
11.340000,0.588076,-0.638186,-0.341296,-0.361112,-0.172558,-0.035059,0.150084,-0.032699,0.340414,0.118851,0.920990,0.698421,1.769970,0.972351,-0.138477,2.066057
11.360000,0.587542,-0.638833,-0.333587,-0.367976,-0.149157,-0.029306,0.176937,-0.018121,0.341949,0.162199,1.407415,0.121353,0.954224,0.890778,-0.009567,2.236256
11.380000,0.583335,-0.637009,-0.326982,-0.383434,-0.118468,-0.033141,0.181923,-0.014286,0.341949,0.197108,1.555458,-0.531242,-0.059921,-0.265369,-0.190845,1.616892
11.400000,0.630115,-0.619085,-0.321934,-0.340658,-0.083942,-0.051555,0.174251,-0.026945,0.330057,0.212069,1.894850,-0.894806,-0.468803,-0.848476,-0.672237,0.213001
11.421000,0.627483,-0.617845,-0.328483,-0.341514,-0.051719,-0.079942,0.158524,-0.036918,0.313946,0.210918,1.120394,-1.466835,-1.062988,-0.227100,-0.930054,-0.261341
11.441000,0.624997,-0.617777,-0.334900,-0.339959,-0.042897,-0.109480,0.145481,-0.035000,0.287092,0.198259,0.188831,-1.545387,-0.626919,0.205952,-1.437630,-0.719570
11.461000,0.624189,-0.618158,-0.339301,-0.336368,-0.045582,-0.147842,0.143179,-0.022725,0.253335,0.180230,-0.302631,-1.979446,0.104233,0.901855,-1.829388,-1.107300
11.481000,0.623975,-0.618732,-0.338344,-0.336674,-0.059775,-0.188504,0.142796,-0.011217,0.216125,0.150691,-0.873653,-2.233234,-0.042801,0.573540,-2.088211,-1.647106
11.501000,0.623106,-0.620055,-0.330651,-0.343425,-0.081258,-0.236456,0.132438,-0.008531,0.168556,0.120002,-1.221104,-2.200001,-0.712521,-0.146534,-2.379265,-1.890823
11.521000,0.624526,-0.621797,-0.321809,-0.346085,-0.112330,-0.284790,0.112490,-0.021958,0.124440,0.090080,-1.527260,-2.619957,-1.117371,-0.737698,-2.309772,-0.979401
11.541000,0.628014,-0.623061,-0.317550,-0.341402,-0.145704,-0.339647,0.081802,-0.042673,0.072271,0.079723,-1.927078,-2.645138,-1.674297,-1.134495,-2.567589,-0.190845
11.561000,0.582602,-0.640050,-0.321236,-0.384342,-0.187518,-0.389134,0.048427,-0.069142,0.030072,0.080490,-2.013687,-2.682400,-1.985489,-1.335911,-1.815289,0.202930
11.581000,0.587800,-0.639987,-0.320793,-0.376828,-0.218590,-0.435934,0.004695,-0.098297,0.004371,0.094300,-1.410439,-1.815289,-2.156696,-1.623940,-0.569511,0.867611
11.602000,0.592516,-0.638765,-0.324141,-0.368561,-0.233168,-0.461636,-0.037118,-0.138193,0.001686,0.105426,-0.363056,-0.738705,-2.130512,-2.033829,0.076035,0.167683
11.622000,0.644035,-0.619697,-0.326030,-0.308058,-0.232401,-0.465088,-0.077398,-0.174252,0.011660,0.103123,0.119339,0.029709,-1.510139,-1.805218,0.636990,-0.345936
11.642000,0.644113,-0.617005,-0.337984,-0.300316,-0.221276,-0.458567,-0.095811,-0.195735,0.028922,0.091614,0.725613,0.410393,-0.506065,-0.573540,0.988464,-0.883728
11.662000,0.642412,-0.614160,-0.350211,-0.295746,-0.197491,-0.442072,-0.098113,-0.196885,0.055774,0.066296,1.162691,0.975372,0.067978,0.167683,1.511147,-1.371159
11.682000,0.638689,-0.612393,-0.356915,-0.299438,-0.185983,-0.416370,-0.088906,-0.186144,0.089532,0.038677,0.470818,1.424536,0.546349,0.770931,1.781048,-1.594734
11.702000,0.583278,-0.628310,-0.367778,-0.360211,-0.185217,-0.386448,-0.070877,-0.163510,0.124825,0.001083,-0.112289,1.705517,0.954224,1.193913,1.878736,-1.853558
11.722000,0.579214,-0.627495,-0.368116,-0.367766,-0.195957,-0.347703,-0.042489,-0.142412,0.158583,-0.031142,-0.698421,1.904921,1.459785,0.963287,1.133486,-0.920990
11.742000,0.575047,-0.628644,-0.363704,-0.376625,-0.216289,-0.304739,-0.009882,-0.129369,0.181599,-0.040347,-1.163700,2.305744,1.762920,0.309681,1.342962,-0.297596
11.762000,0.625013,-0.615472,-0.348106,-0.330719,-0.243142,-0.259089,0.028862,-0.129369,0.211905,-0.036895,-1.527260,2.541405,1.931105,-0.272419,1.595743,0.462761
11.782000,0.575539,-0.635605,-0.345756,-0.381071,-0.264623,-0.206534,0.067224,-0.140494,0.246045,-0.023085,-0.663174,2.621973,2.024765,-0.618858,1.933119,0.906891
11.803000,0.578887,-0.641643,-0.334926,-0.375513,-0.268076,-0.157432,0.115175,-0.148550,0.291312,-0.001602,0.056900,2.547447,2.331930,-0.194874,2.296680,1.134493
11.823000,0.582062,-0.647318,-0.324336,-0.370121,-0.261171,-0.102191,0.162360,-0.145097,0.332358,0.025634,0.471825,2.687433,2.591761,0.358021,1.481941,1.636026
